0 0 0 825.345 2047
0 0 1 683.96 1733
0 1 0 676.353 1718
0 1 1 703.439 1717
0 2 0 657.706 1659
0 2 1 676.257 1685
0 3 0 680.298 1707
0 3 1 713.162 1804
0 4 0 706.582 1772
0 4 1 697.88 1756
0 5 0 717.388 1752
0 5 1 710.633 1780
0 6 0 717.118 1783
0 6 1 655.678 1628
0 7 0 659.418 1638
0 7 1 680.598 1693
0 8 0 694.629 1734
0 8 1 645.865 1596
0 9 0 645.41 1612
0 9 1 628.943 1563
0 10 0 690.19 1719
0 10 1 669.561 1670
0 11 0 631.87 1606
0 11 1 665.688 1666
0 12 0 708.133 1775
0 12 1 717.43 1792
0 13 0 648.541 1634
0 13 1 707.597 1755
0 14 0 718.544 1763
0 14 1 699.476 1768
0 15 0 689.096 1727
0 15 1 671.656 1681
0 16 0 719.916 1822
0 16 1 710.01 1746
0 17 0 727.026 1825
0 17 1 677.765 1714
0 18 0 717.89 1807
0 18 1 646.414 1611
0 19 0 688.175 1690
0 19 1 776.922 1923
0 20 0 762.931 1908
0 20 1 709.474 1740
0 21 0 751.763 1866
0 21 1 700.33 1725
0 22 0 721.569 1778
0 22 1 690.875 1728
0 23 0 731.166 1782
0 23 1 697.383 1725
0 24 0 695.021 1744
0 24 1 720.356 1763
0 25 0 706.343 1787
0 25 1 727.594 1799
0 26 0 709.507 1803
0 26 1 687.894 1703
0 27 0 730.734 1816
0 27 1 707.8 1750
0 28 0 763.605 1897
0 28 1 702.53 1785
0 29 0 753.807 1909
0 29 1 716.215 1762
0 30 0 725.651 1804
0 30 1 691.722 1754
0 31 0 702.002 1749
0 31 1 714.135 1792
0 32 0 723.913 1800
0 32 1 686.747 1700
0 33 0 694.133 1719
0 33 1 677.062 1714
0 34 0 693.176 1728
0 34 1 718.139 1823
0 35 0 686.801 1712
0 35 1 707.814 1764
0 36 0 720.979 1819
0 36 1 694.931 1728
0 37 0 766.782 1882
0 37 1 710.833 1769
0 38 0 726.81 1817
0 38 1 697.17 1724
0 39 0 719.769 1796
0 39 1 760.051 1882
0 40 0 775.23 1903
0 40 1 745.944 1860
0 41 0 722.997 1799
0 41 1 726.95 1807
0 42 0 747.542 1855
0 42 1 702.445 1753
0 43 0 667.497 1635
0 43 1 727.173 1821
0 44 0 750.075 1829
0 44 1 698.549 1739
0 45 0 728.401 1805
0 45 1 698.55 1729
0 46 0 741.803 1869
0 46 1 764.296 1895
0 47 0 710.501 1783
0 47 1 706.813 1816
0 48 0 737.915 1872
0 48 1 689.158 1737
0 49 0 758.735 1889
0 49 1 709.936 1772
0 50 0 730.853 1816
0 50 1 663.738 1654
0 51 0 719.936 1815
0 51 1 720.096 1752
0 52 0 721.369 1803
0 52 1 701.119 1748
0 53 0 722.678 1793
0 53 1 760.707 1892
0 54 0 752.854 1891
0 54 1 735.207 1813
0 55 0 730.057 1822
0 55 1 737.851 1837
0 56 0 732.395 1814
0 56 1 733.349 1828
0 57 0 741.686 1867
0 57 1 723.477 1783
0 58 0 708.834 1775
0 58 1 703.167 1774
0 59 0 744.4 1861
0 59 1 866.029 2115
0 60 0 0 0
0 60 1 686.018 1731
0 61 0 0 0
0 61 1 619.483 1554
0 62 0 0 0
0 62 1 666.122 1674
0 63 0 0 0
0 63 1 655.061 1645
0 64 0 0 0
0 64 1 669.884 1677
0 65 0 727.308 1829
0 65 1 811.135 2007
0 66 0 753.403 1841
0 66 1 724.637 1809
0 67 0 740.927 1833
0 67 1 770.575 1941
0 68 0 723.351 1784
0 68 1 737.87 1834
0 69 0 655.224 1637
0 69 1 755.057 1863
0 70 0 688.165 1682
0 70 1 726.748 1828
0 71 0 683.462 1686
0 71 1 747.786 1898
0 72 0 716.327 1798
0 72 1 761.93 1910
0 73 0 766.983 1899
0 73 1 758.173 1911
0 74 0 717.239 1791
0 74 1 711.095 1795
0 75 0 767.705 1893
0 75 1 784.988 1951
0 76 0 724.93 1816
0 76 1 769.408 1877
0 77 0 727.592 1792
0 77 1 712.909 1801
0 78 0 710.262 1764
0 78 1 743.112 1886
0 79 0 678.986 1678
0 79 1 796.395 2017
0 80 0 805.164 1961
0 80 1 676.254 1698
0 81 0 688.859 1740
0 81 1 680.551 1713
0 82 0 655.395 1636
0 82 1 695.466 1736
0 83 0 696.048 1753
0 83 1 722.636 1782
0 84 0 707.028 1740
0 84 1 739.55 1814
0 85 0 670.127 1642
0 85 1 723.975 1830
0 86 0 695.399 1734
0 86 1 714.54 1782
0 87 0 675.797 1707
0 87 1 690.736 1726
0 88 0 681.432 1722
0 88 1 743.664 1845
0 89 0 682.43 1690
0 89 1 697.793 1723
0 90 0 685.748 1714
0 90 1 731.367 1836
0 91 0 668.292 1684
0 91 1 677.913 1705
0 92 0 702.884 1757
0 92 1 717.122 1803
0 93 0 688.469 1711
0 93 1 741.514 1895
0 94 0 691.978 1777
0 94 1 720.631 1792
0 95 0 683.279 1688
0 95 1 744.727 1843
0 96 0 649.245 1640
0 96 1 677.07 1657
0 97 0 668.253 1657
0 97 1 733.16 1847
0 98 0 665.022 1649
0 98 1 740.835 1863
0 99 0 703.956 1745
0 99 1 840.761 2077
0 100 0 817.093 2012
0 100 1 724.337 1784
0 101 0 718.531 1801
0 101 1 731.821 1848
0 102 0 755.681 1861
0 102 1 683.912 1734
0 103 0 739.753 1815
0 103 1 779.236 1931
0 104 0 675.325 1683
0 104 1 719.416 1795
0 105 0 761.155 1862
0 105 1 719.151 1809
0 106 0 702.854 1750
0 106 1 719.42 1830
0 107 0 684.65 1699
0 107 1 755.635 1861
0 108 0 726.435 1786
0 108 1 796.313 1960
0 109 0 728.377 1791
0 109 1 745.617 1873
0 110 0 712.41 1749
0 110 1 735.54 1856
0 111 0 708.706 1737
0 111 1 686.249 1722
0 112 0 686.937 1696
0 112 1 739.97 1830
0 113 0 691.451 1717
0 113 1 699.887 1758
0 114 0 721.161 1774
0 114 1 754.426 1897
0 115 0 688.35 1717
0 115 1 729.1 1841
0 116 0 705.445 1745
0 116 1 737.427 1840
0 117 0 692.449 1748
0 117 1 729.408 1829
0 118 0 781.209 1938
0 118 1 732.731 1821
0 119 0 693.364 1697
0 119 1 801.882 1977
0 120 0 790.495 1989
0 120 1 679.916 1719
0 121 0 726.767 1802
0 121 1 737.253 1837
